station_id,name,lat,lon,capacity,is_virtual_station
608535100,Meistersingerstraße,48.157879,11.640522,,True
608535101,Wesendonkstraße,48.165255,11.628959,,True
608535102,Fürkhofstraße,48.168059,11.634617,,True
608535103,Lohengrinstraße,48.162805,11.62518,,True
608535104,Wilhelm-Dieß-Weg,48.155228,11.636935,,True
608535105,Bernheimerstraße,48.173565,11.629237,,True
608535106,Mauerkirchner Straße,48.166898,11.618598,,True
608535107,Gellertstrasse,48.162641,11.614954,,True
608535108,Rohlfsstraße,48.140971,11.636567,,True
608535109,Lüderitzstraße,48.140295,11.6434,,True
608535110,Burgauerstraße,48.149652,11.657519,,True
608535111,Kardinal-Wendel-Straße,48.166293,11.657063,,True
608535112,Böhmerwaldplatz,48.142581,11.615048,,True
608535113,Richard-Strauss-Straße,48.148596,11.616378,,True
608535114,Mahirstraße,48.155977,11.614119,,True
608535116,Cosimabad,48.154246,11.629261,,True
608535117,Gemingstraße,48.143237,11.661442,,True
608535118,Schlösselgarten,48.15901,11.629502,,True
608535119,Höchlstraße,48.145695,11.601865,,True
608535120,Knappertsbuschstraße,48.163298,11.640504,,True
608535121,Prinzregentenplatz Nord,48.139733,11.607422,,True
608535122,Michaelibad,48.11922,11.630509,,True
608535123,Hermann-Weinhauser-Straße,48.133385,11.628823,,True
608535124,August-Everding-Straße,48.125389,11.61037,,True
608535125,Ostbahnhof/Friedenstraße,48.126758,11.608266,,True
608535126,Kreillerstraße,48.125805,11.647788,,True
608535127,Fehwiesenstraße,48.129299,11.624311,,True
608535128,Hachinger-Bach Straße,48.119774,11.639069,,True
608535129,St-Veit Straße,48.122728,11.642506,,True
608535130,Hohenbrunnerstraße,48.119258,11.649278,,True
608535131,Ursbergerstraße,48.130831,11.644692,,True
608535132,Hansjakobstraße,48.127146,11.653469,,True
608535133,Friedenstraße,48.124054,11.602249,,True
608535134,Innsbrucker Ring U-Bahn Ost,48.120444,11.622317,,True
608535135,Mühldorfstraße,48.127096,11.613289,,True
608535136,Josephsburg U-Bahn,48.126289,11.632472,,True
608535137,Grafinger Straße,48.124578,11.619448,,True
608535138,Isareckstraße,48.128027,11.621821,,True
608535139,Mutschellestraße,48.126359,11.638202,,True
608535140,Gögginger Straße,48.122369,11.628135,,True
608535141,Virgil- / Hansjakobstraße,48.130119,11.636914,,True
608535142,Edinburghplatz,48.133198,11.689623,,True
608535143,Trudering Bahnhof Süd,48.124822,11.664353,,True
608535144,Gronsdorf Bahnhof,48.11804,11.697968,,True
608535145,Friedenspromenade,48.112699,11.676805,,True
608535146,Truderinger Straße,48.121528,11.671484,,True
608535147,Perlach Bahnhof,48.094224,11.63063,,True
608535148,Quiddestraße,48.106845,11.646671,,True
608535149,Plettstraße,48.10683,11.640937,,True
608535150,Karl-Marx-Zentrum,48.107981,11.656356,,True
608535151,Giesinger Bahnhof I,48.110402,11.594512,,True
608535152,Kesselbergstraße,48.112869,11.583699,,True
608535153,Untersbergstraße,48.112087,11.587162,,True
608535154,Ella-Lingens-Platz,48.10981,11.580252,,True
608535155,Schyrenbad,48.120464,11.570291,,True
608535156,Hans-Mielich-Platz,48.116473,11.570002,,True
608535157,Candidplatz,48.112018,11.571463,,True
608535158,Lebschéestraße,48.107519,11.565151,,True
608535159,Fromundstraße,48.107716,11.576902,,True
608535160,Tierpark / Alemannenstraße,48.10064,11.558403,,True
608535162,Mangfallplatz,48.097194,11.581433,,True
608535163,Karolingerallee,48.095101,11.557736,,True
608535164,Hellabrunner Straße,48.110951,11.565297,,True
608535165,Authariplatz,48.091793,11.563215,,True
608535166,Südtiroler Straße,48.100778,11.567277,,True
608535167,Schmorellplatz,48.081953,11.546977,,True
608535168,Kastanienstraße,48.101765,11.58046,,True
608535169,Säbener Straße,48.098196,11.571131,,True
608535170,Bruggspergerstraße,48.086447,11.560821,,True
608535171,Säbenerplatz,48.089551,11.574538,,True
608535172,Schellenbergstraße,48.105725,11.574721,,True
608535173,Klausener Straße,48.10335,11.573001,,True
608535174,Hochleite - Zugang Marienklausenbrücke,48.092107,11.552297,,True
608535175,St.-Quirin-Platz U,48.104556,11.581453,,True
608535176,Wettersteinplatz U / Weningstraße,48.109311,11.57439,,True
608535178,Kupferhammerstraße,48.118441,11.574923,,True
608535179,Kemptener Straße,48.078873,11.483972,,True
608535180,Thalkirchen,48.101304,11.546416,,True
608535181,Obersendling,48.098617,11.537258,,True
608535182,Albert Bayerle Platz,48.10014,11.529422,,True
608535183,Ratzingerplatz,48.099902,11.522297,,True
608535184,Drygalski Allee Nord,48.098845,11.509038,,True
608535185,Forstenrieder Allee,48.095356,11.498043,,True
608535186,Basler Straße U,48.09104,11.49118,,True
608535187,Fürstenried West,48.088371,11.480756,,True
608535188,Thurgaustraße,48.092152,11.480793,,True
608535189,Forstenried,48.08479,11.494606,,True
608535190,Springerstraße,48.081974,11.50333,,True
608535192,Eberlestraße,48.078579,11.507955,,True
608535193,Grünbauerstraße / Herterichstraße,48.076398,11.517174,,True
608535194,Sollner Straße,48.077524,11.524738,,True
608535195,Solln Bahnhof Wendeschleife,48.081394,11.527757,,True
608535196,Grünbauerstraße/Hofbrunnstraße,48.08332,11.517733,,True
608535197,Zeismeringer Straße,48.08823,11.519573,,True
608535198,Maria-Einsiedel-Straße,48.095857,11.543037,,True
608535199,Melchiorstraße,48.072438,11.519124,,True
608535200,Siemenswerke,48.09348,11.530567,,True
608535201,St.-Wendel-Straße,48.090862,11.53489,,True
608535202,Josephinenstraße,48.082361,11.53662,,True
608535203,Glötzleweg,48.08604,11.510067,,True
608535204,Münsinger Straße,48.094357,11.516222,,True
608535205,Maxhofstraße,48.083382,11.474474,,True
608535206,Kriegelsteinerstraße,48.090145,11.497124,,True
608535207,Becker-Gundahl-Straße,48.085813,11.525466,,True
608535208,Königswieser Straße,48.083168,11.486061,,True
608535209,Leutstettener Straße,48.093501,11.522254,,True
608535210,Max-Lebsche-Platz,48.108855,11.476151,,True
608535211,Am Hedernfeld,48.121859,11.474135,,True
608535212,Drozzaweg,48.119891,11.477939,,True
608535213,Wastl-Witt Straße west,48.126834,11.469635,,True
608535214,Wastl-Witt Straße ost,48.128098,11.474167,,True
608535215,Veilchenstraße,48.129008,11.483073,,True
608535216,Ossingerstraße,48.120252,11.501537,,True
608535217,Menaristraße,48.128501,11.493941,,True
608535218,Stiftsbogen,48.119285,11.484481,,True
608535219,Holzapfelkreuth,48.116495,11.501274,,True
608535220,Kornwegerstraße,48.1128,11.495257,,True
608535221,Aurikelstraße,48.107831,11.490503,,True
608535222,Lorettoplatz,48.104225,11.488454,,True
608535223,Am Waldrand,48.107028,11.482198,,True
608535224,Altenastraße,48.114291,11.48567,,True
608535225,Konrad-Dreher-Straße,48.128223,11.489695,,True
608535226,Gondrellplatz,48.124585,11.490007,,True
608535227,Haderner Stern,48.118499,11.489439,,True
608535228,Ludwig-Hunger-Straße,48.118685,11.467851,,True
608535229,Großhadern,48.115436,11.475624,,True
608535230,Hans-Grässel Weg,48.113127,11.502006,,True
608535231,Pasinger Marienplatz,48.146709,11.46005,,True
608535232,Hermine-von-Parish-Straße,48.150228,11.476252,,True
608535234,Westkreuz,48.147977,11.44211,,True
608535235,Aubing,48.155602,11.414183,,True
608535236,Neuaubing,48.142867,11.423266,,True
608535237,Freiham,48.139371,11.410948,,True
608535238,Am Kosttor,48.138335,11.580954,,True
608535239,"Sparkassenstraße, nördl. Tal",48.136871,11.57762,,True
608535240,"Maximilianstraße, östl. Herzog-Rudolf-Str.",48.138504,11.583453,,True
608535241,Brunnstraße,48.136264,11.56864,,True
608535242,Laimer Platz,48.135404,11.500964,,True
608535243,Aindorferstraße / Rushaimerstraße,48.132325,11.494171,,True
608535244,Agnes-Bernauer-Straße,48.139516,11.511111,,True
608535245,Aindorferstraße,48.131108,11.501099,,True
608535246,Friedenheimer Straße,48.134625,11.511949,,True
608535247,Westendstraße,48.13501,11.521975,,True
608535248,Landsberger Straße / Elsenheimer Straße,48.141413,11.517044,,True
608535249,Lautensackstraße,48.138777,11.517862,,True
608535250,Rechpacherstraße,48.132577,11.486845,,True
608535251,Agnes Bernauer Platz,48.14029,11.496202,,True
608535252,Pörtschacher Straße,48.144439,11.490785,,True
608535254,Sandrartstraße,48.139857,11.50742,,True
608535255,Laim S / Wotanstraße,48.143726,11.50286,,True
613312171,Blumenstraße - Planungsreferat,48.13238,11.571394,,True
613312172,Odeonsplatz (Ostseite),48.143268,11.57804,,True
613312173,Christophstraße,48.141061,11.58307,,True
613312174,Boschbrücke,48.131134,11.582159,,True
613312175,Deutsches Museum,48.1316,11.58534,,True
613312176,Marsplatz,48.146354,11.546639,,True
613312177,Luisenstraße,48.152263,11.568061,,True
613312179,Königsplatz U / Karlstraße,48.144154,11.563007,,True
613312180,Agnesstraße,48.158277,11.562847,,True
613312181,Stiglmaierplatz,48.1473,11.559695,,True
613312182,Stachus - Justizpalast,48.139931,11.565032,,True
613312183,Arnulfstraße - ZOB,48.143396,11.550393,,True
613312184,Schwere Reiter Straße,48.161334,11.55692,,True
613312185,Ackermannstraße / Schleißheimerstraße,48.168248,11.564684,,True
613312186,Bismarckstraße,48.162412,11.581602,,True
613312187,Auerfeldstraße,48.124138,11.59681,,True
613312188,Kellerstraße,48.130857,11.594334,,True
613312189,Wörthstraße,48.131591,11.598489,,True
613312190,Kirchenstraße,48.132646,11.609138,,True
613312191,Steinerstraße,48.103894,11.539732,,True
613312192,Pullacher Platz,48.105394,11.545422,,True
613312193,Am Flauchersteg,48.107177,11.552422,,True
613312194,Höglwörther Straße,48.10608,11.522882,,True
613312195,Mittersendling West,48.108897,11.534912,,True
613312196,Luise-Kiesselbach-Platz,48.112654,11.519251,,True
613312197,Waldfriedhofstraße,48.113463,11.515531,,True
613312198,Waldfriedhof,48.112061,11.503793,,True
613312199,Einhornallee,48.107665,11.511278,,True
613312200,Markomannenstraße,48.105386,11.505467,,True
613312201,Hinterbärenbadstraße,48.120626,11.528467,,True
613312202,Westendstraße,48.123732,11.508038,,True
613312203,Illingstraße,48.103491,11.524717,,True
613312204,Partnachplatz,48.116802,11.526109,,True
613312205,Westpark,48.117857,11.516793,,True
613312206,Drachenseestraße,48.117041,11.531579,,True
613312207,Trappentreustraße / Donnersbergerbrücke,48.13917,11.534863,,True
613312208,Donnersbergerbrücke,48.143629,11.536143,,True
613312209,Hedwig-Dransfeld-Allee,48.165228,11.545215,,True
613312210,Fasaneriestraße,48.15753,11.54324,,True
613312211,Gerner Brücke,48.158862,11.526036,,True
613312212,Burghausener Straße,48.14759,11.529289,,True
613312213,Hirschgarten,48.144816,11.520115,,True
613312214,Engasserbogen,48.145712,11.511511,,True
613312215,Nymphenburg Süd,48.146143,11.502216,,True
613312216,Kemnatenstraße,48.151997,11.504383,,True
613312217,Romanstraße,48.155119,11.505992,,True
613312218,Volpinistraße,48.165104,11.512722,,True
613312219,Dall'Armistraße,48.161672,11.511572,,True
613312220,Donnersbergerstraße,48.146596,11.535694,,True
613312221,Rotkreuzplatz,48.15311,11.531966,,True
613312222,Amalienburgstraße,48.165325,11.493301,,True
613312223,Botanischer Garten,48.164677,11.502466,,True
613312224,Dom-Pedro-Straße,48.159708,11.535028,,True
613312225,Albrechtstraße,48.155193,11.540151,,True
613312226,Leonrodplatz,48.1597,11.546576,,True
613312227,Christoph-Rapparini-Bogen,48.145804,11.506386,,True
613312228,Hanebergstraße,48.162338,11.536755,,True
613312229,Donauwörther Straße,48.184202,11.496734,,True
613312230,Memminger Platz,48.181013,11.506254,,True
613312231,Olympia Einkaufszentrum,48.182376,11.528717,,True
613312233,Anhalter Platz,48.187042,11.56156,,True
613312234,Am Hart U,48.197716,11.57208,,True
613312236,Oberwiesenfeld U-Bahn West,48.186592,11.546192,,True
613312237,Wilhelm-Hertz-Straße,48.175945,11.585842,,True
613312238,Schwedenstraße,48.169586,11.603003,,True
613312239,Wiltrudenstraße,48.167377,11.59151,,True
613312240,Alte Haide U,48.177842,11.602486,,True
613312241,Parzivalplatz,48.171033,11.584974,,True
613312242,Kieferngarten,48.203392,11.612684,,True
613312243,St. Emmeram,48.176074,11.631513,,True
613312244,Kufsteiner Platz,48.14997,11.60174,,True
613312245,Effnerplatz Nordost,48.152697,11.614833,,True
613312246,Baumkirchnerstraße,48.128503,11.630727,,True
613312247,Ampfingstraße,48.130363,11.615767,,True
613312248,Martin-Empl-Ring,48.140954,11.682629,,True
613312249,Lehrer-Wirth-Straße,48.129475,11.694919,,True
613312250,Selma-Lageröf-Straße,48.129964,11.702747,,True
613312251,U-Bahn Moosfeld,48.131133,11.671374,,True
613312252,Wardeinstraße,48.12467,11.655903,,True
613312253,Karpfenstraße,48.122928,11.662454,,True
613312254,Feldbergstraße,48.108699,11.663219,,True
613312255,Postweg,48.117954,11.68393,,True
613312256,Spertentalstraße,48.118144,11.670033,,True
613312257,Georg-Kerschensteiner-Straße,48.132961,11.697017,,True
613312258,Messestadt Ost U-Bahn,48.13336,11.703236,,True
613312259,Friesplatz,48.100622,11.672228,,True
613312260,Ungsteiner Straße,48.114724,11.597168,,True
613312261,Ramersdorf,48.115401,11.612403,,True
613312262,Führichstraße,48.116431,11.614696,,True
613312263,Thomasiusplatz,48.11535,11.603387,,True
613312264,Balanstraße,48.109407,11.603445,,True
613312265,Georg-Brauchle-Haus,48.109805,11.63923,,True
613312266,Hochäckerstraße,48.101156,11.606903,,True
613312267,Sudermannallee,48.097677,11.65268,,True
613312268,Hermann-Pünder-Straße,48.089132,11.636949,,True
613312269,Maria-Wimmer-Straße,48.08516,11.661418,,True
613312270,Woferlstraße,48.108984,11.619507,,True
613312271,Karl-Preis-Platz,48.118064,11.610177,,True
613312272,St.-Martin-Straße Ost,48.119507,11.600463,,True
613312273,Neuperlach Zentrum,48.100853,11.646309,,True
613312274,Nawiaskystraße,48.106409,11.636608,,True
613312275,Neuer Südfriedhof,48.101227,11.622042,,True
613312276,Schlierseestraße,48.115517,11.592303,,True
613312277,Pöllatstraße,48.105517,11.591138,,True
613312278,Lincolnstraße,48.095167,11.59126,,True
613312279,Minnewitstraße,48.086997,11.599204,,True
613312281,Ostfriedhof,48.117519,11.582032,,True
613312282,St. Martin-Straße S-Bahn,48.118254,11.594671,,True
613312283,Tegernseer Platz,48.115501,11.580741,,True
613312284,Schafreiterplatz,48.102482,11.595012,,True
613312285,Sintpertstraße,48.110642,11.589249,,True
613312286,Zugspitzplätzchen,48.116522,11.58336,,True
613312287,Grünspitz,48.113202,11.576828,,True
613312288,Am Bergsteig,48.118881,11.579973,,True
613312289,Theodolindenplatz,48.090711,11.558066,,True
613312290,Rolf-Pinegger-Straße,48.12582,11.47709,,True
613312291,Pasing Bahnhof Süd,48.149102,11.459789,,True
613312292,Mitterfeldstraße,48.137897,11.483132,,True
613312293,Veldener Straße,48.145169,11.479889,,True
613312294,Avenariusplatz,48.142389,11.450851,,True
613312295,Polkostraße,48.159762,11.445722,,True
613312296,Am Knie,48.142045,11.474476,,True
613312297,Mainaustraße,48.148679,11.434234,,True
613312298,Fritz-Bauer-Straße,48.141112,11.422564,,True
613312299,Wiesentfelser Straße West,48.146347,11.413553,,True
613312300,Wiesentfelser Straße Ost,48.147422,11.42077,,True
613312301,Sportanlagen Freiham,48.142403,11.403044,,True
613312302,Riesenburgstraße,48.150968,11.412909,,True
613312303,Leinweberweg,48.176321,11.417194,,True
613312304,Zwiedineckstraße,48.180353,11.464696,,True
613312305,Korbinian-Beer-Straße,48.183463,11.479739,,True
613312306,Manzostraße,48.183831,11.48817,,True
613312307,SV Untermenzing,48.176131,11.466134,,True
613312308,Augustin-Rösch-Straße,48.200656,11.564274,,True
613312309,Feldmochinger Anger,48.209216,11.544466,,True
613312310,Hasenbergl,48.213754,11.55654,,True
613312311,Feldmoching I,48.213674,11.540333,,True
613312312,Dülferstraße U West,48.213283,11.561993,,True
613312313,Ittlingerstraße,48.208336,11.555278,,True
613312314,Eduard-Spranger-Straße,48.207722,11.550141,,True
613312315,Fachnerstraße,48.131088,11.509525,,True
613510037,Geroltstraße,48.131332,11.538334,,True
624056982,Großhartpenning,47.846653,11.678266,,True
624057057,Föching,47.895636,11.716353,,True
631244273,Rosental (Ecke Sendlinger Str.),48.136158,11.572902,,True
631244274,Rotkreuzplatz / Donnersbergerstraße,48.152129,11.533139,,True
631244275,Hauptbahnhof Süd II,48.13867,11.558547,,True
631244276,Maillingerstraße,48.150433,11.544812,,True
631244277,Pronnerplatz,48.143954,11.495654,,True
631244278,Karl-Theodor-Straße,48.166603,11.578666,,True
631244280,Hubertusstraße,48.156172,11.519937,,True
631244281,Heideckstraße,48.162561,11.541947,,True
631244286,Josephsplatz,48.155853,11.566783,,True
631244287,Gärtnerplatz/Klenzestraße,48.132015,11.576589,,True
631244288,Trautenwolffsstraße,48.158032,11.585294,,True
631244289,Heimeranplatz / Heimeranstraße,48.133639,11.534625,,True
631244290,Hackenstraße,48.135974,11.570573,,True
631244291,Herzog-Wilhelm-Straße (Ecke Herzogspitalstr.)),48.138069,11.566756,,True
631244292,"Maderbräustraße, nördl. Tal",48.136474,11.578355,,True
631244293,Giesinger Bahnhof II,48.110773,11.59507,,True
631244294,Maximilianstraße (Ecke Falkenturmsstr.),48.139117,11.579655,,True
631244295,"Münzstraße, westl. Platzl",48.137697,11.579333,,True
631244297,Blutenburgstraße,48.151975,11.535357,,True
631244302,Romanplatz,48.154083,11.511376,,True
631244303,Schloss Nymphenburg,48.158324,11.51078,,True
631244304,Margarethe-Danzi-Straße,48.147096,11.49644,,True
631244306,Hirschgarten - Haupteingang,48.150428,11.510606,,True
631244308,Untermenzing S-Bahn Nord,48.178159,11.474491,,True
631244309,Nederlinger Straße,48.163433,11.520516,,True
631244311,Sadelerstraße,48.165216,11.520771,,True
631244312,Gern,48.163429,11.528919,,True
631244313,Am Harras nord,48.117401,11.539889,,True
631244315,Erzgießereistraße,48.148849,11.552554,,True
631244316,Brienner Straße,48.143039,11.575778,,True
